Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Winter,2006,Nordic Combined,N,United States,USA,29,M,3,H
Winter,2006,Nordic Combined,Silver,Austria,AUT,30,M,1,H
Winter,2006,Nordic Combined,Silver,Germany,GER,22,M,1,H
Winter,2006,Nordic Combined,Silver,Germany,GER,27,M,2,H
Winter,2006,Nordic Combined,Silver,Germany,GER,28,M,1,H
Winter,2006,Nordic Combined,Silver,Norway,NOR,22,M,1,H
Winter,2006,Short Track Speed Skating,Bronze,Canada,CAN,21,F,1,H
Winter,2006,Short Track Speed Skating,Bronze,China,CHN,20,F,1,LM
Winter,2006,Short Track Speed Skating,Bronze,China,CHN,29,F,1,LM
Winter,2006,Short Track Speed Skating,Bronze,China,CHN,30,M,1,LM
Winter,2006,Short Track Speed Skating,Bronze,Italy,ITA,15,F,1,H
Winter,2006,Short Track Speed Skating,Bronze,Italy,ITA,24,F,1,H
Winter,2006,Short Track Speed Skating,Bronze,Italy,ITA,25,F,1,H
Winter,2006,Short Track Speed Skating,Bronze,Italy,ITA,26,F,1,H
Winter,2006,Short Track Speed Skating,Bronze,South Korea,KOR,20,M,1,H
Winter,2006,Short Track Speed Skating,Bronze,United States,USA,21,M,1,H
Winter,2006,Short Track Speed Skating,Bronze,United States,USA,22,M,1,H
Winter,2006,Short Track Speed Skating,Bronze,United States,USA,23,M,2,H
Winter,2006,Short Track Speed Skating,Bronze,United States,USA,26,M,1,H
Winter,2006,Short Track Speed Skating,Gold,China,CHN,20,F,1,LM
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,17,F,3,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,18,F,2,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,19,M,1,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,20,M,3,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,21,F,1,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,22,F,1,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,22,M,2,H
Winter,2006,Short Track Speed Skating,Gold,South Korea,KOR,23,M,1,H
Winter,2006,Short Track Speed Skating,Gold,United States,USA,23,M,1,H
Winter,2006,Short Track Speed Skating,N,Australia,AUS,18,M,1,H
Winter,2006,Short Track Speed Skating,N,Australia,AUS,19,F,2,H
Winter,2006,Short Track Speed Skating,N,Australia,AUS,19,M,1,H
Winter,2006,Short Track Speed Skating,N,Australia,AUS,24,M,3,H
Winter,2006,Short Track Speed Skating,N,Australia,AUS,28,M,2,H
Winter,2006,Short Track Speed Skating,N,Belarus,BLR,27,F,3,LM
Winter,2006,Short Track Speed Skating,N,Belgium,BEL,25,M,3,H
Winter,2006,Short Track Speed Skating,N,Belgium,BEL,28,M,2,H
Winter,2006,Short Track Speed Skating,N,Bulgaria,BUL,28,F,2,UM
Winter,2006,Short Track Speed Skating,N,Canada,CAN,19,F,1,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,21,F,1,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,21,M,1,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,24,F,2,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,25,M,1,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,28,F,1,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,29,M,3,H
Winter,2006,Short Track Speed Skating,N,Canada,CAN,30,F,1,H
Winter,2006,Short Track Speed Skating,N,China,CHN,19,M,1,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,20,F,1,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,22,M,3,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,24,F,2,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,24,M,2,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,27,F,2,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,29,F,2,LM
Winter,2006,Short Track Speed Skating,N,China,CHN,30,M,3,LM
Winter,2006,Short Track Speed Skating,N,Czech Republic,CZE,21,F,3,H
Winter,2006,Short Track Speed Skating,N,France,FRA,17,M,2,H
Winter,2006,Short Track Speed Skating,N,France,FRA,21,F,2,H
Winter,2006,Short Track Speed Skating,N,France,FRA,22,F,1,H
Winter,2006,Short Track Speed Skating,N,France,FRA,23,F,2,H
Winter,2006,Short Track Speed Skating,N,France,FRA,23,M,2,H
Winter,2006,Short Track Speed Skating,N,France,FRA,24,F,4,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,17,F,1,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,21,M,1,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,22,F,1,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,22,M,1,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,23,F,4,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,25,F,2,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,25,M,3,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,26,M,3,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,28,F,3,H
Winter,2006,Short Track Speed Skating,N,Germany,GER,29,M,3,H
Winter,2006,Short Track Speed Skating,N,Great Britain,GBR,21,M,3,H
Winter,2006,Short Track Speed Skating,N,Great Britain,GBR,22,M,2,H
Winter,2006,Short Track Speed Skating,N,Great Britain,GBR,24,F,1,H
Winter,2006,Short Track Speed Skating,N,Great Britain,GBR,25,F,3,H
Winter,2006,Short Track Speed Skating,N,Hong Kong,HKG,23,F,3,H
Winter,2006,Short Track Speed Skating,N,Hungary,HUN,16,M,1,UM
Winter,2006,Short Track Speed Skating,N,Hungary,HUN,18,F,3,UM
Winter,2006,Short Track Speed Skating,N,Hungary,HUN,20,M,3,UM
Winter,2006,Short Track Speed Skating,N,Hungary,HUN,22,F,3,UM
Winter,2006,Short Track Speed Skating,N,Italy,ITA,15,F,2,H
Winter,2006,Short Track Speed Skating,N,Italy,ITA,19,M,1,H
Winter,2006,Short Track Speed Skating,N,Italy,ITA,23,M,1,H
Winter,2006,Short Track Speed Skating,N,Italy,ITA,24,F,1,H
Winter,2006,Short Track Speed Skating,N,Italy,ITA,24,M,4,H
Winter,2006,Short Track Speed Skating,N,Italy,ITA,25,F,3,H
Winter,2006,Short Track Speed Skating,N,Italy,ITA,28,M,4,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,20,F,2,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,20,M,1,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,23,M,1,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,25,F,4,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,25,M,1,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,27,F,1,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,27,M,2,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,30,M,4,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,32,F,2,H
Winter,2006,Short Track Speed Skating,N,Japan,JPN,34,F,1,H
Winter,2006,Short Track Speed Skating,N,Latvia,LAT,18,F,2,UM
Winter,2006,Short Track Speed Skating,N,Netherlands,NED,22,M,2,H
Winter,2006,Short Track Speed Skating,N,Netherlands,NED,23,F,3,H
Winter,2006,Short Track Speed Skating,N,Netherlands,NED,24,M,2,H
Winter,2006,Short Track Speed Skating,N,North Korea,PRK,19,F,1,L
Winter,2006,Short Track Speed Skating,N,North Korea,PRK,20,F,2,L
Winter,2006,Short Track Speed Skating,N,Poland,POL,18,M,3,UM
Winter,2006,Short Track Speed Skating,N,Romania,ROU,22,F,3,UM
Winter,2006,Short Track Speed Skating,N,Russia,RUS,19,M,3,UM
Winter,2006,Short Track Speed Skating,N,Russia,RUS,21,F,2,UM
Winter,2006,Short Track Speed Skating,N,Russia,RUS,21,M,3,UM
Winter,2006,Short Track Speed Skating,N,Slovakia,SVK,24,M,3,UM
Winter,2006,Short Track Speed Skating,N,South Korea,KOR,17,F,1,H
Winter,2006,Short Track Speed Skating,N,South Korea,KOR,18,F,2,H
Winter,2006,Short Track Speed Skating,N,South Korea,KOR,19,M,1,H
Winter,2006,Short Track Speed Skating,N,South Korea,KOR,21,F,1,H
Winter,2006,Short Track Speed Skating,N,South Korea,KOR,22,M,1,H
Winter,2006,Short Track Speed Skating,N,Ukraine,UKR,23,M,2,LM
Winter,2006,Short Track Speed Skating,N,United States,USA,17,F,4,H
Winter,2006,Short Track Speed Skating,N,United States,USA,20,F,3,H
Winter,2006,Short Track Speed Skating,N,United States,USA,21,M,1,H
Winter,2006,Short Track Speed Skating,N,United States,USA,22,M,1,H
Winter,2006,Short Track Speed Skating,N,United States,USA,23,M,1,H
Winter,2006,Short Track Speed Skating,N,United States,USA,25,F,4,H
Winter,2006,Short Track Speed Skating,N,United States,USA,26,M,1,H
Winter,2006,Short Track Speed Skating,Silver,Bulgaria,BUL,28,F,1,UM
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,19,F,1,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,21,F,1,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,21,M,1,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,24,F,1,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,25,M,2,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,27,M,1,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,28,F,1,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,29,M,2,H
Winter,2006,Short Track Speed Skating,Silver,Canada,CAN,30,F,1,H
Winter,2006,Short Track Speed Skating,Silver,China,CHN,20,F,1,LM
Winter,2006,Short Track Speed Skating,Silver,South Korea,KOR,19,M,2,H
Winter,2006,Short Track Speed Skating,Silver,South Korea,KOR,21,F,1,H
Winter,2006,Skeleton,Bronze,Canada,CAN,25,F,1,H
Winter,2006,Skeleton,Bronze,Switzerland,SUI,37,M,1,H
Winter,2006,Skeleton,Gold,Canada,CAN,39,M,1,H
Winter,2006,Skeleton,Gold,Switzerland,SUI,33,F,1,H
Winter,2006,Skeleton,N,Australia,AUS,19,F,1,H
Winter,2006,Skeleton,N,Australia,AUS,35,M,1,H
Winter,2006,Skeleton,N,Austria,AUT,30,M,1,H
Winter,2006,Skeleton,N,Austria,AUT,32,M,1,H
Winter,2006,Skeleton,N,Bermuda,BER,31,M,1,H
Winter,2006,Skeleton,N,Canada,CAN,28,F,1,H
Winter,2006,Skeleton,N,Canada,CAN,31,M,1,H
Winter,2006,Skeleton,N,Croatia,CRO,24,M,1,UM
Winter,2006,Skeleton,N,France,FRA,38,M,1,H
Winter,2006,Skeleton,N,Germany,GER,20,M,1,H
Winter,2006,Skeleton,N,Germany,GER,21,M,1,H
Winter,2006,Skeleton,N,Germany,GER,22,F,1,H
Winter,2006,Skeleton,N,Germany,GER,35,F,1,H
Winter,2006,Skeleton,N,Great Britain,GBR,28,M,1,H
Winter,2006,Skeleton,N,Great Britain,GBR,33,M,1,H
Winter,2006,Skeleton,N,Ireland,IRL,25,M,1,H
Winter,2006,Skeleton,N,Italy,ITA,24,M,1,H
Winter,2006,Skeleton,N,Italy,ITA,25,F,1,H
Winter,2006,Skeleton,N,Japan,JPN,27,M,1,H
Winter,2006,Skeleton,N,Japan,JPN,35,F,1,H
Winter,2006,Skeleton,N,Japan,JPN,41,M,1,H
Winter,2006,Skeleton,N,Latvia,LAT,21,M,1,UM
Winter,2006,Skeleton,N,Lebanon,LIB,41,M,1,UM
Winter,2006,Skeleton,N,New Zealand,NZL,26,F,1,H
Winter,2006,Skeleton,N,New Zealand,NZL,26,M,1,H
Winter,2006,Skeleton,N,Norway,NOR,34,F,1,H
Winter,2006,Skeleton,N,Poland,POL,29,F,1,UM
Winter,2006,Skeleton,N,Russia,RUS,20,M,1,UM
Winter,2006,Skeleton,N,Russia,RUS,22,F,1,UM
Winter,2006,Skeleton,N,South Africa,RSA,25,M,1,UM
Winter,2006,Skeleton,N,South Korea,KOR,32,M,1,H
Winter,2006,Skeleton,N,Switzerland,SUI,30,F,1,H
Winter,2006,Skeleton,N,United States,USA,21,F,1,H
Winter,2006,Skeleton,N,United States,USA,32,M,1,H
Winter,2006,Skeleton,N,United States,USA,33,M,1,H
Winter,2006,Skeleton,N,United States,USA,34,M,1,H
Winter,2006,Skeleton,Silver,Canada,CAN,35,M,1,H
Winter,2006,Skeleton,Silver,Great Britain,GBR,24,F,1,H
Winter,2006,Ski Jumping,Bronze,Norway,NOR,24,M,1,H
Winter,2006,Ski Jumping,Bronze,Norway,NOR,27,M,2,H
Winter,2006,Ski Jumping,Bronze,Norway,NOR,28,M,1,H
Winter,2006,Ski Jumping,Bronze,Norway,NOR,29,M,2,H
Winter,2006,Ski Jumping,Gold,Austria,AUT,19,M,2,H
Winter,2006,Ski Jumping,Gold,Austria,AUT,21,M,1,H
Winter,2006,Ski Jumping,Gold,Austria,AUT,24,M,1,H
Winter,2006,Ski Jumping,Gold,Austria,AUT,29,M,1,H
Winter,2006,Ski Jumping,Gold,Norway,NOR,27,M,1,H
Winter,2006,Ski Jumping,N,Austria,AUT,19,M,1,H
Winter,2006,Ski Jumping,N,Austria,AUT,21,M,1,H
Winter,2006,Ski Jumping,N,Austria,AUT,24,M,2,H
Winter,2006,Ski Jumping,N,Austria,AUT,29,M,2,H
Winter,2006,Ski Jumping,N,Belarus,BLR,18,M,2,LM
Winter,2006,Ski Jumping,N,Belarus,BLR,22,M,2,LM
Winter,2006,Ski Jumping,N,Bulgaria,BUL,16,M,2,UM
Winter,2006,Ski Jumping,N,Bulgaria,BUL,29,M,2,UM
Winter,2006,Ski Jumping,N,Canada,CAN,16,M,3,H
Winter,2006,Ski Jumping,N,Canada,CAN,18,M,6,H
Winter,2006,Ski Jumping,N,Canada,CAN,22,M,3,H
Winter,2006,Ski Jumping,N,China,CHN,21,M,1,LM
Winter,2006,Ski Jumping,N,China,CHN,22,M,3,LM
Winter,2006,Ski Jumping,N,China,CHN,24,M,1,LM
Winter,2006,Ski Jumping,N,China,CHN,25,M,3,LM
Winter,2006,Ski Jumping,N,Czech Republic,CZE,19,M,2,H
Winter,2006,Ski Jumping,N,Czech Republic,CZE,20,M,1,H
Winter,2006,Ski Jumping,N,Czech Republic,CZE,24,M,3,H
Winter,2006,Ski Jumping,N,Czech Republic,CZE,26,M,3,H
Winter,2006,Ski Jumping,N,Czech Republic,CZE,27,M,3,H
Winter,2006,Ski Jumping,N,Estonia,EST,24,M,2,H
Winter,2006,Ski Jumping,N,Estonia,EST,28,M,2,H
Winter,2006,Ski Jumping,N,Finland,FIN,21,M,1,H
Winter,2006,Ski Jumping,N,Finland,FIN,24,M,1,H
Winter,2006,Ski Jumping,N,Finland,FIN,28,M,2,H
Winter,2006,Ski Jumping,N,Finland,FIN,29,M,2,H
Winter,2006,Ski Jumping,N,Finland,FIN,30,M,1,H
Winter,2006,Ski Jumping,N,Germany,GER,24,M,3,H
Winter,2006,Ski Jumping,N,Germany,GER,27,M,7,H
Winter,2006,Ski Jumping,N,Germany,GER,28,M,2,H
Winter,2006,Ski Jumping,N,Italy,ITA,17,M,4,H
Winter,2006,Ski Jumping,N,Italy,ITA,18,M,3,H
Winter,2006,Ski Jumping,N,Italy,ITA,22,M,3,H
Winter,2006,Ski Jumping,N,Japan,JPN,20,M,3,H
Winter,2006,Ski Jumping,N,Japan,JPN,29,M,2,H
Winter,2006,Ski Jumping,N,Japan,JPN,33,M,3,H
Winter,2006,Ski Jumping,N,Japan,JPN,35,M,3,H
Winter,2006,Ski Jumping,N,Japan,JPN,37,M,1,H
Winter,2006,Ski Jumping,N,Kazakhstan,KAZ,18,M,3,UM
Winter,2006,Ski Jumping,N,Kazakhstan,KAZ,21,M,3,UM
Winter,2006,Ski Jumping,N,Kazakhstan,KAZ,24,M,3,UM
Winter,2006,Ski Jumping,N,Kazakhstan,KAZ,25,M,3,UM
Winter,2006,Ski Jumping,N,Norway,NOR,24,M,2,H
Winter,2006,Ski Jumping,N,Norway,NOR,25,M,2,H
Winter,2006,Ski Jumping,N,Norway,NOR,29,M,1,H
Winter,2006,Ski Jumping,N,Poland,POL,18,M,3,UM
Winter,2006,Ski Jumping,N,Poland,POL,19,M,2,UM
Winter,2006,Ski Jumping,N,Poland,POL,22,M,1,UM
Winter,2006,Ski Jumping,N,Poland,POL,28,M,3,UM
Winter,2006,Ski Jumping,N,Poland,POL,31,M,3,UM
Winter,2006,Ski Jumping,N,Russia,RUS,19,M,3,UM
Winter,2006,Ski Jumping,N,Russia,RUS,21,M,3,UM
Winter,2006,Ski Jumping,N,Russia,RUS,23,M,3,UM
Winter,2006,Ski Jumping,N,Russia,RUS,26,M,3,UM
Winter,2006,Ski Jumping,N,Slovakia,SVK,26,M,2,UM
Winter,2006,Ski Jumping,N,Slovenia,SLO,19,M,3,H
Winter,2006,Ski Jumping,N,Slovenia,SLO,22,M,3,H
Winter,2006,Ski Jumping,N,Slovenia,SLO,24,M,3,H
Winter,2006,Ski Jumping,N,Slovenia,SLO,26,M,3,H
Winter,2006,Ski Jumping,N,South Korea,KOR,21,M,3,H
Winter,2006,Ski Jumping,N,South Korea,KOR,23,M,6,H
Winter,2006,Ski Jumping,N,South Korea,KOR,24,M,3,H
Winter,2006,Ski Jumping,N,Switzerland,SUI,20,M,3,H
Winter,2006,Ski Jumping,N,Switzerland,SUI,24,M,3,H
Winter,2006,Ski Jumping,N,Switzerland,SUI,25,M,3,H
Winter,2006,Ski Jumping,N,Switzerland,SUI,26,M,3,H
Winter,2006,Ski Jumping,N,Ukraine,UKR,23,M,2,LM
Winter,2006,Ski Jumping,N,United States,USA,16,M,1,H
Winter,2006,Ski Jumping,N,United States,USA,21,M,3,H
Winter,2006,Ski Jumping,N,United States,USA,22,M,5,H
Winter,2006,Ski Jumping,N,United States,USA,25,M,3,H
Winter,2006,Ski Jumping,Silver,Austria,AUT,21,M,1,H
Winter,2006,Ski Jumping,Silver,Finland,FIN,21,M,1,H
Winter,2006,Ski Jumping,Silver,Finland,FIN,24,M,2,H
Winter,2006,Ski Jumping,Silver,Finland,FIN,28,M,1,H
Winter,2006,Ski Jumping,Silver,Finland,FIN,29,M,1,H
Winter,2006,Snowboarding,Bronze,Austria,AUT,31,M,1,H
Winter,2006,Snowboarding,Bronze,Canada,CAN,25,F,1,H
Winter,2006,Snowboarding,Bronze,Finland,FIN,24,M,1,H
Winter,2006,Snowboarding,Bronze,France,FRA,21,M,1,H
Winter,2006,Snowboarding,Bronze,Norway,NOR,24,F,1,H
Winter,2006,Snowboarding,Bronze,United States,USA,30,F,1,H
Winter,2006,Snowboarding,Gold,Switzerland,SUI,24,F,1,H
Winter,2006,Snowboarding,Gold,Switzerland,SUI,26,M,1,H
Winter,2006,Snowboarding,Gold,Switzerland,SUI,30,F,1,H
Winter,2006,Snowboarding,Gold,United States,USA,19,F,1,H
Winter,2006,Snowboarding,Gold,United States,USA,19,M,1,H
Winter,2006,Snowboarding,Gold,United States,USA,29,M,1,H
Winter,2006,Snowboarding,N,Australia,AUS,18,M,1,H
Winter,2006,Snowboarding,N,Australia,AUS,19,F,1,H
Winter,2006,Snowboarding,N,Australia,AUS,22,F,1,H
Winter,2006,Snowboarding,N,Australia,AUS,22,M,1,H
Winter,2006,Snowboarding,N,Australia,AUS,23,F,1,H
Winter,2006,Snowboarding,N,Australia,AUS,29,M,1,H
Winter,2006,Snowboarding,N,Australia,AUS,30,M,1,H
Winter,2006,Snowboarding,N,Australia,AUS,31,M,1,H
Winter,2006,Snowboarding,N,Australia,AUS,32,F,1,H
Winter,2006,Snowboarding,N,Austria,AUT,22,F,1,H
Winter,2006,Snowboarding,N,Austria,AUT,24,M,1,H
Winter,2006,Snowboarding,N,Austria,AUT,25,M,2,H
Winter,2006,Snowboarding,N,Austria,AUT,27,F,2,H
Winter,2006,Snowboarding,N,Austria,AUT,28,F,2,H
Winter,2006,Snowboarding,N,Austria,AUT,29,M,1,H
Winter,2006,Snowboarding,N,Austria,AUT,31,F,1,H
Winter,2006,Snowboarding,N,Austria,AUT,31,M,1,H
Winter,2006,Snowboarding,N,Austria,AUT,32,M,2,H
Winter,2006,Snowboarding,N,Brazil,BRA,29,F,1,UM
Winter,2006,Snowboarding,N,Bulgaria,BUL,18,F,2,UM
Winter,2006,Snowboarding,N,Canada,CAN,19,M,1,H
Winter,2006,Snowboarding,N,Canada,CAN,20,F,1,H
Winter,2006,Snowboarding,N,Canada,CAN,22,F,1,H
Winter,2006,Snowboarding,N,Canada,CAN,22,M,1,H
Winter,2006,Snowboarding,N,Canada,CAN,23,M,2,H
Winter,2006,Snowboarding,N,Canada,CAN,24,F,2,H
Winter,2006,Snowboarding,N,Canada,CAN,25,M,1,H
Winter,2006,Snowboarding,N,Canada,CAN,26,M,1,H
Winter,2006,Snowboarding,N,Canada,CAN,27,F,2,H
Winter,2006,Snowboarding,N,Canada,CAN,29,F,1,H
Winter,2006,Snowboarding,N,Canada,CAN,29,M,1,H
Winter,2006,Snowboarding,N,Canada,CAN,30,M,2,H
Winter,2006,Snowboarding,N,Canada,CAN,31,M,1,H
Winter,2006,Snowboarding,N,Canada,CAN,33,F,1,H
Winter,2006,Snowboarding,N,China,CHN,14,F,1,LM
Winter,2006,Snowboarding,N,China,CHN,17,F,1,LM
Winter,2006,Snowboarding,N,Czech Republic,CZE,24,M,1,H
Winter,2006,Snowboarding,N,Czech Republic,CZE,29,M,1,H
Winter,2006,Snowboarding,N,Czech Republic,CZE,32,F,1,H
Winter,2006,Snowboarding,N,Finland,FIN,20,M,2,H
Winter,2006,Snowboarding,N,Finland,FIN,21,F,1,H
Winter,2006,Snowboarding,N,Finland,FIN,25,M,1,H
Winter,2006,Snowboarding,N,France,FRA,17,F,1,H
Winter,2006,Snowboarding,N,France,FRA,18,M,1,H
Winter,2006,Snowboarding,N,France,FRA,21,M,2,H
Winter,2006,Snowboarding,N,France,FRA,24,F,1,H
Winter,2006,Snowboarding,N,France,FRA,25,F,2,H
Winter,2006,Snowboarding,N,France,FRA,26,M,1,H
Winter,2006,Snowboarding,N,France,FRA,27,F,1,H
Winter,2006,Snowboarding,N,France,FRA,27,M,1,H
Winter,2006,Snowboarding,N,France,FRA,28,F,2,H
Winter,2006,Snowboarding,N,France,FRA,29,F,1,H
Winter,2006,Snowboarding,N,France,FRA,29,M,1,H
Winter,2006,Snowboarding,N,France,FRA,30,F,1,H
Winter,2006,Snowboarding,N,France,FRA,32,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,21,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,22,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,24,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,25,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,27,M,2,H
Winter,2006,Snowboarding,N,Germany,GER,28,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,30,F,1,H
Winter,2006,Snowboarding,N,Germany,GER,31,M,1,H
Winter,2006,Snowboarding,N,Germany,GER,35,M,1,H
Winter,2006,Snowboarding,N,Great Britain,GBR,20,F,2,H
Winter,2006,Snowboarding,N,Great Britain,GBR,24,M,1,H
Winter,2006,Snowboarding,N,Great Britain,GBR,31,F,1,H
Winter,2006,Snowboarding,N,Italy,ITA,15,M,1,H
Winter,2006,Snowboarding,N,Italy,ITA,20,F,2,H
Winter,2006,Snowboarding,N,Italy,ITA,22,M,1,H
Winter,2006,Snowboarding,N,Italy,ITA,23,M,3,H
Winter,2006,Snowboarding,N,Italy,ITA,25,M,1,H
Winter,2006,Snowboarding,N,Italy,ITA,27,M,1,H
Winter,2006,Snowboarding,N,Italy,ITA,28,F,1,H
Winter,2006,Snowboarding,N,Italy,ITA,28,M,1,H
Winter,2006,Snowboarding,N,Italy,ITA,29,F,3,H
Winter,2006,Snowboarding,N,Italy,ITA,32,M,2,H
Winter,2006,Snowboarding,N,Italy,ITA,33,F,1,H
Winter,2006,Snowboarding,N,Japan,JPN,17,M,1,H
Winter,2006,Snowboarding,N,Japan,JPN,18,F,1,H
Winter,2006,Snowboarding,N,Japan,JPN,19,F,1,H
Winter,2006,Snowboarding,N,Japan,JPN,20,M,2,H
Winter,2006,Snowboarding,N,Japan,JPN,21,F,1,H
Winter,2006,Snowboarding,N,Japan,JPN,21,M,1,H
Winter,2006,Snowboarding,N,Japan,JPN,22,F,1,H
Winter,2006,Snowboarding,N,Japan,JPN,27,F,1,H
Winter,2006,Snowboarding,N,Japan,JPN,30,M,1,H
Winter,2006,Snowboarding,N,Japan,JPN,31,F,2,H
Winter,2006,Snowboarding,N,Japan,JPN,31,M,1,H
Winter,2006,Snowboarding,N,Netherlands,NED,21,F,1,H
Winter,2006,Snowboarding,N,Netherlands,NED,26,F,1,H
Winter,2006,Snowboarding,N,New Zealand,NZL,16,F,1,H
Winter,2006,Snowboarding,N,New Zealand,NZL,18,M,1,H
Winter,2006,Snowboarding,N,New Zealand,NZL,30,F,2,H
Winter,2006,Snowboarding,N,Norway,NOR,17,M,1,H
Winter,2006,Snowboarding,N,Norway,NOR,25,M,1,H
Winter,2006,Snowboarding,N,Norway,NOR,29,M,1,H
Winter,2006,Snowboarding,N,Poland,POL,20,M,1,UM
Winter,2006,Snowboarding,N,Poland,POL,21,F,1,UM
Winter,2006,Snowboarding,N,Poland,POL,23,M,3,UM
Winter,2006,Snowboarding,N,Poland,POL,27,F,2,UM
Winter,2006,Snowboarding,N,Russia,RUS,16,F,1,UM
Winter,2006,Snowboarding,N,Russia,RUS,17,M,1,UM
Winter,2006,Snowboarding,N,Russia,RUS,18,F,2,UM
Winter,2006,Snowboarding,N,Russia,RUS,22,F,1,UM
Winter,2006,Snowboarding,N,Russia,RUS,23,F,1,UM
Winter,2006,Snowboarding,N,Russia,RUS,23,M,1,UM
Winter,2006,Snowboarding,N,Russia,RUS,26,M,1,UM
Winter,2006,Snowboarding,N,Slovakia,SVK,24,M,1,UM
Winter,2006,Snowboarding,N,Slovenia,SLO,26,M,1,H
Winter,2006,Snowboarding,N,Slovenia,SLO,28,M,1,H
Winter,2006,Snowboarding,N,Slovenia,SLO,33,M,2,H
Winter,2006,Snowboarding,N,Spain,ESP,16,F,1,H
Winter,2006,Snowboarding,N,Spain,ESP,25,F,1,H
Winter,2006,Snowboarding,N,Spain,ESP,26,M,1,H
Winter,2006,Snowboarding,N,Spain,ESP,28,M,1,H
Winter,2006,Snowboarding,N,Spain,ESP,30,M,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,19,M,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,22,F,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,23,M,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,24,F,2,H
Winter,2006,Snowboarding,N,Sweden,SWE,24,M,2,H
Winter,2006,Snowboarding,N,Sweden,SWE,25,M,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,26,F,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,29,M,2,H
Winter,2006,Snowboarding,N,Sweden,SWE,30,M,1,H
Winter,2006,Snowboarding,N,Sweden,SWE,32,M,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,23,F,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,23,M,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,24,F,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,24,M,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,25,M,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,26,M,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,27,F,1,H
Winter,2006,Snowboarding,N,Switzerland,SUI,28,M,1,H
